"id","opp_id","opp_name","customer_name","customer_id","owner_id","verifier_id","sales_process","stage","life_status","progress_plan","customer_proc_percent","pain_points","solution_desc","is_forecast_included","exclude_reason","stage_change_time","verify_pass_date","initiation_pass_date","close_pass_date","est_bid_date","win_bid_time","opp_amount","est_gross_profit","est_deal_date","win_bid_amount","contract_amount_signed","contract_gross_profit","performance_commitment","contract_no","sap_project_code","win_rate","session_id","business_unit_name","legion_product_line"
8786,O20241073,中国石油天然气集团公司AI大模型应用项目,中国石油天然气集团公司,C0001231,U007-赵雷,,赢单,100,赢单,当前处于赢单阶段，计划推进至下一阶段,98,,,0,项目延期,"2025-03-07 00:00:00","2024-11-23","2024-11-30","2025-08-27","2025-04-01","2025-05-12 00:00:00",1182.00,363.00,"2025-05-16",1159.00,1147.00,352.00,339.33,HT202410074,,1.00,test_session_123456,软件智能,营销决策产品线
8787,O20241074,平安银行股份有限公司客户画像项目,平安银行股份有限公司,C0001229,U009-吴强,,赢单,100,赢单,当前处于赢单阶段，计划推进至下一阶段,92,,,0,项目延期,"2025-02-25 00:00:00","2024-11-13","2024-11-28","2025-06-21","2025-03-25","2025-04-16 00:00:00",3332.00,509.00,"2025-04-21",3169.00,3085.00,471.00,396.81,HT202410075,,0.75,test_session_123456,软件智能,数智运营产品线
8788,O20241075,中国石油化工集团公司数据治理项目,中国石油化工集团公司,C0001232,U004-刘洋,,赢单,100,赢单,当前处于赢单阶段，计划推进至下一阶段,90,,,0,客户预算不足,"2025-01-17 00:00:00","2024-10-09","2024-10-14","2025-05-11","2025-02-05","2025-03-06 00:00:00",3903.00,1295.00,"2025-03-07",3455.00,3375.00,1120.00,1118.25,HT202410076,,1.00,test_session_123456,软件智能,场景创新部
8789,O20241276,百度网络科技有限公司客户画像项目,百度网络科技有限公司,C0001239,U010-胡进,,赢单,100,赢单,当前处于赢单阶段，计划推进至下一阶段,90,,,0,客户内部调整,"2025-02-21 00:00:00","2024-11-09","2024-11-20","2025-06-17","2025-03-04","2025-04-05 00:00:00",1365.00,446.00,"2025-04-10",1251.00,1247.00,407.00,363.00,HT202412077,,0.75,test_session_123456,软件智能,场景创新部
8790,O20241177,中国移动通信集团公司业务中台项目,中国移动通信集团公司,C0001233,U006-杨帆,,赢单,100,赢单,当前处于赢单阶段，计划推进至下一阶段,97,,,0,合同风险过高,"2025-02-17 00:00:00","2024-10-30","2024-11-05","2025-06-11","2025-03-05","2025-04-09 00:00:00",2360.00,443.00,"2025-04-09",2284.00,2197.00,412.00,438.28,HT202411078,,1.00,test_session_123456,软件智能,营销决策产品线
8791,O20241078,百度网络科技有限公司智慧运营项目,百度网络科技有限公司,C0001239,U010-胡进,,需求明确,0,活跃,当前处于需求明确阶段，计划推进至下一阶段,0,,,0,客户预算不足,"2024-10-20 00:00:00","2024-10-18",,,,,2791.00,850.00,"2025-02-01",,,,,,,0.08,test_session_123456,央国企,营销决策产品线
8792,O20241179,中国农业银行股份有限公司智能营销项目,中国农业银行股份有限公司,C0001225,U003-王芳,,需求明确,0,活跃,当前处于需求明确阶段，计划推进至下一阶段,0,,,0,竞争对手优势明显,"2024-10-18 00:00:00","2024-10-17",,,,,2049.00,548.00,"2025-01-31",,,,,,,0.11,test_session_123456,央国企,营销决策产品线
8793,O20241180,中国农业银行股份有限公司数字化转型项目,中国农业银行股份有限公司,C0001225,U008-周婷,,需求明确,0,活跃,当前处于需求明确阶段，计划推进至下一阶段,0,,,0,技术方案需重新评估,"2024-10-20 00:00:00","2024-10-15",,,,,4304.00,1156.00,"2025-01-18",,,,,,,0.10,test_session_123456,央国企,数智运营产品线
8794,O20241081,阿里巴巴集团控股有限公司风控系统项目,阿里巴巴集团控股有限公司,C0001238,U008-周婷,,需求明确,0,活跃,当前处于需求明确阶段，计划推进至下一阶段,0,,,0,客户内部调整,"2024-11-14 00:00:00","2024-11-13",,,,,598.00,209.00,"2025-04-14",,,,,,,0.10,test_session_123456,央国企,场景创新部
8795,O20241082,中国建设银行股份有限公司数字化转型项目,中国建设银行股份有限公司,C0001224,U006-杨帆,,需求明确,0,活跃,当前处于需求明确阶段，计划推进至下一阶段,0,,,0,商务条款无法达成一致,"2024-11-12 00:00:00","2024-11-07",,,,,638.00,111.00,"2025-03-18",,,,,,,0.08,test_session_123456,央国企,场景创新部
8796,O20241183,中国石油天然气集团公司智能客服项目,中国石油天然气集团公司,C0001231,U009-吴强,,启动项目内部立项,20,活跃,当前处于启动项目内部立项阶段，计划推进至下一阶段,17,,,0,合同风险过高,"2024-11-29 00:00:00","2024-11-11","2024-11-26",,,,912.00,281.00,"2025-03-08",,,,,,,0.28,test_session_123456,央国企,场景创新部
8797,O20241184,中国联合网络通信集团公司AI大模型应用项目,中国联合网络通信集团公司,C0001235,U008-周婷,,启动项目内部立项,20,活跃,当前处于启动项目内部立项阶段，计划推进至下一阶段,19,,,0,商务条款无法达成一致,"2024-10-29 00:00:00","2024-10-17","2024-10-27",,,,878.00,186.00,"2025-04-12",,,,,,,0.25,test_session_123456,央国企,数智运营产品线
8798,O20241085,中国建设银行股份有限公司数字化转型项目,中国建设银行股份有限公司,C0001224,U002-李明,,启动项目内部立项,20,活跃,当前处于启动项目内部立项阶段，计划推进至下一阶段,14,,,0,客户预算不足,"2024-11-25 00:00:00","2024-11-07","2024-11-20",,,,3152.00,984.00,"2025-03-19",,,,,,,0.19,test_session_123456,央国企,数智运营产品线
8799,O20241286,中国移动通信集团公司客户画像项目,中国移动通信集团公司,C0001233,U001-张伟,,启动项目内部立项,20,活跃,当前处于启动项目内部立项阶段，计划推进至下一阶段,19,,,0,技术方案需重新评估,"2024-11-03 00:00:00","2024-10-14","2024-10-21",,,,2659.00,585.00,"2025-03-14",,,,,,,0.19,test_session_123456,央国企,数智运营产品线
8800,O20241187,中国移动通信集团公司业务中台项目,中国移动通信集团公司,C0001233,U006-杨帆,,启动项目内部立项,20,活跃,当前处于启动项目内部立项阶段，计划推进至下一阶段,20,,,0,合同风险过高,"2024-11-24 00:00:00","2024-11-05","2024-11-19",,,,4803.00,937.00,"2025-04-30",,,,,,,0.25,test_session_123456,央国企,营销决策产品线
8801,O20241188,宁德时代新能源科技股份有限公司风控系统项目,宁德时代新能源科技股份有限公司,C0001241,U001-张伟,,启动项目内部立项,20,活跃,当前处于启动项目内部立项阶段，计划推进至下一阶段,18,,,0,客户预算不足,"2024-10-31 00:00:00","2024-10-12","2024-10-19",,,,2631.00,879.00,"2025-04-04",,,,,,,0.25,test_session_123456,央国企,营销决策产品线
8802,O20241189,福建省农村信用社联合社数字化转型项目,福建省农村信用社联合社,C0001222,U009-吴强,,启动项目内部立项,20,休眠,当前处于启动项目内部立项阶段，计划推进至下一阶段,20,,,0,项目延期,"2024-11-08 00:00:00","2024-10-20","2024-10-30",,,,3539.00,851.00,"2025-04-04",,,,,,,0.28,test_session_123456,央国企,营销决策产品线
8803,O20241290,中国银行股份有限公司数据中台项目,中国银行股份有限公司,C0001226,U010-胡进,,启动项目内部立项,20,活跃,当前处于启动项目内部立项阶段，计划推进至下一阶段,12,,,0,客户内部调整,"2024-11-18 00:00:00","2024-11-01","2024-11-15",,,,768.00,156.00,"2025-03-24",,,,,,,0.19,test_session_123456,央国企,营销决策产品线
8804,O20241191,中国农业银行股份有限公司AI大模型应用项目,中国农业银行股份有限公司,C0001225,U007-赵雷,,启动项目内部立项,20,休眠,当前处于启动项目内部立项阶段，计划推进至下一阶段,17,,,0,项目延期,"2024-10-19 00:00:00","2024-10-03","2024-10-11",,,,4958.00,1226.00,"2025-03-18",,,,,,,0.19,test_session_123456,央国企,营销决策产品线
8805,O20241192,中国石油天然气集团公司智慧运营项目,中国石油天然气集团公司,C0001231,U003-王芳,,启动项目内部立项,20,活跃,当前处于启动项目内部立项阶段，计划推进至下一阶段,17,,,0,商务条款无法达成一致,"2024-11-09 00:00:00","2024-10-28","2024-11-04",,,,2787.00,484.00,"2025-03-15",,,,,,,0.25,test_session_123456,央国企,数智运营产品线
8806,O20241193,阿里巴巴集团控股有限公司业务中台项目,阿里巴巴集团控股有限公司,C0001238,U006-杨帆,,启动项目内部立项,20,活跃,当前处于启动项目内部立项阶段，计划推进至下一阶段,10,,,0,客户预算不足,"2024-12-14 00:00:00","2024-11-25","2024-12-05",,,,446.00,105.00,"2025-04-18",,,,,,,0.25,test_session_123456,央国企,营销决策产品线
8807,O20241094,中国联合网络通信集团公司风控系统项目,中国联合网络通信集团公司,C0001235,U002-李明,,启动项目内部立项,20,活跃,当前处于启动项目内部立项阶段，计划推进至下一阶段,17,,,0,客户内部调整,"2024-12-04 00:00:00","2024-11-23","2024-12-03",,,,2760.00,508.00,"2025-04-17",,,,,,,0.19,test_session_123456,央国企,数智运营产品线
8808,O20241095,中国联合网络通信集团公司数据治理项目,中国联合网络通信集团公司,C0001235,U007-赵雷,,启动项目内部立项,20,活跃,当前处于启动项目内部立项阶段，计划推进至下一阶段,19,,,0,项目延期,"2024-10-27 00:00:00","2024-10-15","2024-10-25",,,,3342.00,1083.00,"2025-01-22",,,,,,,0.19,test_session_123456,央国企,场景创新部
8809,O20241296,阿里巴巴集团控股有限公司智慧运营项目,阿里巴巴集团控股有限公司,C0001238,U006-杨帆,,推进明确建设方案,40,活跃,当前处于推进明确建设方案阶段，计划推进至下一阶段,38,,,1,,"2024-11-08 00:00:00","2024-10-12","2024-10-26",,"2025-01-01",,1309.00,258.00,"2025-02-09",,,,,,,0.44,test_session_123456,央国企,数智运营产品线
8810,O20241197,腾讯科技（深圳）有限公司智能客服项目,腾讯科技（深圳）有限公司,C0001237,U010-胡进,,推进明确建设方案,40,活跃,当前处于推进明确建设方案阶段，计划推进至下一阶段,30,,,1,,"2024-12-07 00:00:00","2024-11-10","2024-11-20",,"2025-01-20",,4724.00,1316.00,"2025-02-06",,,,,,,0.30,test_session_123456,央国企,场景创新部
8811,O20241198,中国石油天然气集团公司风控系统项目,中国石油天然气集团公司,C0001231,U010-胡进,,推进明确建设方案,40,活跃,当前处于推进明确建设方案阶段，计划推进至下一阶段,39,,,1,,"2024-11-02 00:00:00","2024-10-04","2024-10-14",,"2024-12-04",,4256.00,701.00,"2025-01-08",,,,,,,0.40,test_session_123456,央国企,营销决策产品线
8812,O20241199,宁德时代新能源科技股份有限公司数据治理项目,宁德时代新能源科技股份有限公司,C0001241,U009-吴强,,推进明确建设方案,40,活跃,当前处于推进明确建设方案阶段，计划推进至下一阶段,32,,,1,,"2024-12-03 00:00:00","2024-10-29","2024-11-12",,"2025-01-08",,4854.00,1266.00,"2025-02-02",,,,,,,0.30,test_session_123456,央国企,数智运营产品线
8813,O202411100,中国银行股份有限公司智能营销项目,中国银行股份有限公司,C0001226,U008-周婷,,推进明确建设方案,40,活跃,当前处于推进明确建设方案阶段，计划推进至下一阶段,35,,,0,商务条款无法达成一致,"2024-12-01 00:00:00","2024-10-29","2024-11-10",,"2025-01-16",,790.00,198.00,"2025-02-19",,,,,,,0.44,test_session_123456,央国企,营销决策产品线
8814,O202412101,中国石油天然气集团公司客户画像项目,中国石油天然气集团公司,C0001231,U007-赵雷,,推进明确建设方案,40,活跃,当前处于推进明确建设方案阶段，计划推进至下一阶段,36,,,1,,"2024-10-31 00:00:00","2024-10-05","2024-10-15",,"2024-12-17",,4997.00,801.00,"2025-01-22",,,,,,,0.30,test_session_123456,央国企,数智运营产品线
8815,O202412102,宁德时代新能源科技股份有限公司数据中台项目,宁德时代新能源科技股份有限公司,C0001241,U006-杨帆,,推进明确建设方案,40,活跃,当前处于推进明确建设方案阶段，计划推进至下一阶段,39,,,1,,"2024-12-15 00:00:00","2024-11-14","2024-11-29",,"2025-01-18",,1258.00,419.00,"2025-02-21",,,,,,,0.40,test_session_123456,央国企,营销决策产品线
8816,O202411103,中国石油天然气集团公司业务中台项目,中国石油天然气集团公司,C0001231,U007-赵雷,,推进明确建设方案,40,活跃,当前处于推进明确建设方案阶段，计划推进至下一阶段,35,,,1,,"2024-12-24 00:00:00","2024-11-28","2024-12-11",,"2025-02-12",,1146.00,325.00,"2025-03-20",,,,,,,0.30,test_session_123456,央国企,场景创新部
8817,O202410104,福建省农村信用社联合社AI大模型应用项目,福建省农村信用社联合社,C0001222,U005-陈静,,推进明确建设方案,40,活跃,当前处于推进明确建设方案阶段，计划推进至下一阶段,32,,,0,竞争对手优势明显,"2024-11-08 00:00:00","2024-10-10","2024-10-16",,"2025-01-04",,2899.00,984.00,"2025-02-13",,,,,,,0.40,test_session_123456,央国企,营销决策产品线
8818,O202410105,阿里巴巴集团控股有限公司智能营销项目,阿里巴巴集团控股有限公司,C0001238,U006-杨帆,,推进明确建设方案,40,休眠,当前处于推进明确建设方案阶段，计划推进至下一阶段,35,,,0,商务条款无法达成一致,"2024-12-16 00:00:00","2024-11-19","2024-12-03",,"2025-02-07",,4992.00,1124.00,"2025-03-08",,,,,,,0.44,test_session_123456,央国企,场景创新部
8819,O202412106,平安银行股份有限公司智能客服项目,平安银行股份有限公司,C0001229,U010-胡进,,推进明确建设方案,40,活跃,当前处于推进明确建设方案阶段，计划推进至下一阶段,33,,,1,,"2024-12-19 00:00:00","2024-11-21","2024-12-03",,"2025-01-29",,3777.00,743.00,"2025-03-06",,,,,,,0.44,test_session_123456,央国企,数智运营产品线
8820,O202412107,华为技术有限公司风控系统项目,华为技术有限公司,C0001236,U007-赵雷,,推进明确建设方案,40,活跃,当前处于推进明确建设方案阶段，计划推进至下一阶段,32,,,1,,"2024-11-03 00:00:00","2024-10-09","2024-10-18",,"2024-12-23",,3529.00,1211.00,"2025-01-22",,,,,,,0.44,test_session_123456,央国企,场景创新部
8821,O202410108,中国农业银行股份有限公司业务中台项目,中国农业银行股份有限公司,C0001225,U002-李明,,推进明确建设方案,40,活跃,当前处于推进明确建设方案阶段，计划推进至下一阶段,34,,,0,客户内部调整,"2024-11-07 00:00:00","2024-10-06","2024-10-14",,"2025-01-04",,1413.00,289.00,"2025-01-30",,,,,,,0.30,test_session_123456,央国企,数智运营产品线
8822,O202410109,中国工商银行股份有限公司客户画像项目,中国工商银行股份有限公司,C0001223,U009-吴强,,推进明确建设方案,40,活跃,当前处于推进明确建设方案阶段，计划推进至下一阶段,40,,,1,,"2024-11-25 00:00:00","2024-10-21","2024-10-27",,"2025-01-04",,3263.00,1138.00,"2025-02-13",,,,,,,0.40,test_session_123456,央国企,数智运营产品线
8823,O202411110,中国石油天然气集团公司智能客服项目,中国石油天然气集团公司,C0001231,U003-王芳,,推进明确建设方案,40,活跃,当前处于推进明确建设方案阶段，计划推进至下一阶段,34,,,0,竞争对手优势明显,"2024-12-26 00:00:00","2024-11-23","2024-11-30",,"2025-02-24",,3774.00,1030.00,"2025-04-03",,,,,,,0.44,test_session_123456,央国企,场景创新部
8824,O202410111,中国农业银行股份有限公司风控系统项目,中国农业银行股份有限公司,C0001225,U004-刘洋,,推进明确建设方案,40,活跃,当前处于推进明确建设方案阶段，计划推进至下一阶段,32,,,1,,"2024-11-25 00:00:00","2024-10-30","2024-11-05",,"2025-01-20",,491.00,97.00,"2025-03-04",,,,,,,0.30,test_session_123456,央国企,数智运营产品线
